Entity,crop,avg_act_to_att_yield
Afghanistan,millet,0.99
Afghanistan,sunflower,0.82
Afghanistan,wheat,0.48
Afghanistan,barley,0.47
Afghanistan,cotton,0.33
Afghanistan,rice,0.31
Afghanistan,potato,0.29
Afghanistan,maize,0.19
Afghanistan,sugarbeet,0.16
Afghanistan,sorghum,
Afghanistan,soybean,
Afghanistan,rapeseed,
Afghanistan,cassava,
Afghanistan,oilpalm,
Afghanistan,rye,
Afghanistan,groundnut,
Afghanistan,sugarcane,
Albania,sunflower,0.91
Albania,soybean,0.75
Albania,maize,0.75
Albania,potato,0.72
Albania,wheat,0.71
Albania,barley,0.46
Albania,rye,0.4
Albania,sugarbeet,0.33
Albania,cotton,0.24
Albania,rice,
Albania,sugarcane,
Albania,sorghum,
Albania,millet,
Albania,cassava,
Albania,groundnut,
Albania,rapeseed,
Albania,oilpalm,
Algeria,sorghum,0.97
Algeria,potato,0.91
Algeria,rapeseed,0.84
Algeria,barley,0.46
Algeria,wheat,0.36
Algeria,groundnut,0.35
Algeria,maize,0.25
Algeria,sunflower,0.23
Algeria,rice,0.19
Algeria,cotton,0.08
Algeria,rye,
Algeria,cassava,
Algeria,oilpalm,
Algeria,millet,
Algeria,sugarcane,
Algeria,soybean,
Algeria,sugarbeet,
Angola,cassava,0.75
Angola,oilpalm,0.62
Angola,cotton,0.58
Angola,sunflower,0.45
Angola,sugarcane,0.41
Angola,potato,0.3
Angola,wheat,0.24
Angola,groundnut,0.17
Angola,soybean,0.17
Angola,rice,0.15
Angola,maize,0.15
Angola,millet,0.13
Angola,sorghum,0.1
Angola,barley,
Angola,rye,
Angola,rapeseed,
Angola,sugarbeet,
Argentina,soybean,0.95
Argentina,potato,0.95
Argentina,sunflower,0.94
Argentina,barley,0.94
Argentina,maize,0.92
Argentina,rice,0.87
Argentina,millet,0.81
Argentina,sorghum,0.81
Argentina,cotton,0.69
Argentina,groundnut,0.66
Argentina,rapeseed,0.65
Argentina,wheat,0.62
Argentina,sugarcane,0.57
Argentina,cassava,0.46
Argentina,rye,0.32
Argentina,sugarbeet,
Argentina,oilpalm,
Armenia,rye,0.79
Armenia,barley,0.71
Armenia,wheat,0.65
Armenia,maize,0.59
Armenia,potato,0.58
Armenia,sugarbeet,0.25
Armenia,cotton,
Armenia,groundnut,
Armenia,sunflower,
Armenia,sorghum,
Armenia,millet,
Armenia,sugarcane,
Armenia,rice,
Armenia,soybean,
Armenia,cassava,
Armenia,oilpalm,
Armenia,rapeseed,
Australia,potato,1
Australia,cotton,0.98
Australia,rice,0.97
Australia,groundnut,0.93
Australia,maize,0.9
Australia,sugarcane,0.8
Australia,barley,0.79
Australia,sunflower,0.78
Australia,soybean,0.75
Australia,rapeseed,0.59
Australia,sorghum,0.54
Australia,millet,0.51
Australia,wheat,0.49
Australia,rye,0.12
Australia,cassava,
Australia,oilpalm,
Australia,sugarbeet,
Austria,millet,0.99
Austria,sugarbeet,0.98
Austria,sunflower,0.98
Austria,maize,0.98
Austria,soybean,0.92
Austria,rapeseed,0.9
Austria,barley,0.77
Austria,rye,0.76
Austria,potato,0.71
Austria,wheat,0.64
Austria,sorghum,
Austria,cotton,
Austria,oilpalm,
Austria,sugarcane,
Austria,rice,
Austria,cassava,
Austria,groundnut,
Azerbaijan,sunflower,0.95
Azerbaijan,barley,0.78
Azerbaijan,millet,0.69
Azerbaijan,wheat,0.58
Azerbaijan,cotton,0.53
Azerbaijan,sugarbeet,0.47
Azerbaijan,rye,0.47
Azerbaijan,maize,0.46
Azerbaijan,sorghum,0.42
Azerbaijan,potato,0.38
Azerbaijan,rice,0.27
Azerbaijan,soybean,0.19
Azerbaijan,cassava,
Azerbaijan,groundnut,
Azerbaijan,oilpalm,
Azerbaijan,rapeseed,
Azerbaijan,sugarcane,
Bahrain,rice,
Bahrain,sugarbeet,
Bahrain,cotton,
Bahrain,cassava,
Bahrain,groundnut,
Bahrain,rapeseed,
Bahrain,soybean,
Bahrain,rye,
Bahrain,barley,
Bahrain,sugarcane,
Bahrain,maize,
Bahrain,wheat,
Bahrain,oilpalm,
Bahrain,potato,
Bahrain,millet,
Bahrain,sorghum,
Bahrain,sunflower,
Bangladesh,maize,1
Bangladesh,cotton,1
Bangladesh,rapeseed,0.99
Bangladesh,rice,0.9
Bangladesh,groundnut,0.87
Bangladesh,potato,0.81
Bangladesh,sorghum,0.51
Bangladesh,sugarcane,0.48
Bangladesh,millet,0.46
Bangladesh,soybean,
Bangladesh,rye,
Bangladesh,sunflower,
Bangladesh,wheat,
Bangladesh,barley,
Bangladesh,oilpalm,
Bangladesh,cassava,
Bangladesh,sugarbeet,
Barbados,sugarbeet,
Barbados,rye,
Barbados,maize,
Barbados,groundnut,
Barbados,cassava,
Barbados,oilpalm,
Barbados,cotton,
Barbados,sorghum,
Barbados,sugarcane,
Barbados,rapeseed,
Barbados,barley,
Barbados,millet,
Barbados,potato,
Barbados,rice,
Barbados,soybean,
Barbados,sunflower,
Barbados,wheat,
Belarus,potato,0.98
Belarus,sugarbeet,0.84
Belarus,barley,0.58
Belarus,maize,0.58
Belarus,rye,0.55
Belarus,sunflower,0.53
Belarus,wheat,0.52
Belarus,rapeseed,0.45
Belarus,groundnut,
Belarus,soybean,
Belarus,cotton,
Belarus,sorghum,
Belarus,oilpalm,
Belarus,millet,
Belarus,sugarcane,
Belarus,rice,
Belarus,cassava,
Belize,rice,0.94
Belize,cassava,0.87
Belize,maize,0.83
Belize,sorghum,0.64
Belize,groundnut,0.64
Belize,soybean,0.59
Belize,potato,0.56
Belize,sugarcane,0.54
Belize,rapeseed,
Belize,wheat,
Belize,cotton,
Belize,barley,
Belize,rye,
Belize,sugarbeet,
Belize,millet,
Belize,oilpalm,
Belize,sunflower,
Benin,oilpalm,0.98
Benin,cotton,0.85
Benin,sorghum,0.77
Benin,millet,0.69
Benin,rice,0.68
Benin,cassava,0.57
Benin,groundnut,0.54
Benin,potato,0.44
Benin,soybean,0.43
Benin,maize,0.37
Benin,sugarcane,0.23
Benin,wheat,
Benin,rye,
Benin,rapeseed,
Benin,sugarbeet,
Benin,barley,
Benin,sunflower,
Bhutan,millet,0.89
Bhutan,rice,0.58
Bhutan,soybean,0.34
Bhutan,wheat,0.32
Bhutan,sugarcane,0.31
Bhutan,maize,0.31
Bhutan,barley,0.29
Bhutan,potato,0.28
Bhutan,sorghum,
Bhutan,cotton,
Bhutan,oilpalm,
Bhutan,cassava,
Bhutan,sugarbeet,
Bhutan,groundnut,
Bhutan,rapeseed,
Bhutan,sunflower,
Bhutan,rye,
Bolivia,sorghum,0.92
Bolivia,soybean,0.86
Bolivia,sunflower,0.71
Bolivia,sugarcane,0.57
Bolivia,cassava,0.51
Bolivia,groundnut,0.51
Bolivia,rice,0.48
Bolivia,maize,0.44
Bolivia,cotton,0.41
Bolivia,wheat,0.29
Bolivia,barley,0.24
Bolivia,rye,0.22
Bolivia,potato,0.18
Bolivia,millet,
Bolivia,sugarbeet,
Bolivia,oilpalm,
Bolivia,rapeseed,
Bosnia and Herzegovina,rapeseed,0.73
Bosnia and Herzegovina,soybean,0.63
Bosnia and Herzegovina,barley,0.51
Bosnia and Herzegovina,wheat,0.5
Bosnia and Herzegovina,rye,0.49
Bosnia and Herzegovina,sunflower,0.49
Bosnia and Herzegovina,maize,0.47
Bosnia and Herzegovina,sugarbeet,0.26
Bosnia and Herzegovina,potato,0.24
Bosnia and Herzegovina,sugarcane,
Bosnia and Herzegovina,cotton,
Bosnia and Herzegovina,cassava,
Bosnia and Herzegovina,millet,
Bosnia and Herzegovina,oilpalm,
Bosnia and Herzegovina,rice,
Bosnia and Herzegovina,sorghum,
Bosnia and Herzegovina,groundnut,
Brazil,cotton,1
Brazil,potato,1
Brazil,groundnut,0.98
Brazil,soybean,0.98
Brazil,sunflower,0.92
Brazil,maize,0.92
Brazil,sorghum,0.88
Brazil,rice,0.85
Brazil,rapeseed,0.84
Brazil,sugarcane,0.83
Brazil,cassava,0.8
Brazil,wheat,0.63
Brazil,oilpalm,0.59
Brazil,sugarbeet,
Brazil,millet,
Brazil,barley,
Brazil,rye,
Brunei,cassava,0.61
Brunei,rice,0.24
Brunei,soybean,
Brunei,millet,
Brunei,barley,
Brunei,rye,
Brunei,groundnut,
Brunei,cotton,
Brunei,wheat,
Brunei,oilpalm,
Brunei,sugarcane,
Brunei,sunflower,
Brunei,rapeseed,
Brunei,sugarbeet,
Brunei,maize,
Brunei,sorghum,
Brunei,potato,
Bulgaria,sunflower,0.98
Bulgaria,rapeseed,0.82
Bulgaria,barley,0.8
Bulgaria,millet,0.75
Bulgaria,wheat,0.72
Bulgaria,sorghum,0.58
Bulgaria,maize,0.57
Bulgaria,rice,0.56
Bulgaria,soybean,0.5
Bulgaria,potato,0.45
Bulgaria,rye,0.43
Bulgaria,groundnut,0.36
Bulgaria,cotton,0.28
Bulgaria,cassava,
Bulgaria,sugarcane,
Bulgaria,oilpalm,
Bulgaria,sugarbeet,
Burkina Faso,sugarcane,1
Burkina Faso,cotton,0.98
Burkina Faso,sorghum,0.82
Burkina Faso,millet,0.73
Burkina Faso,soybean,0.61
Burkina Faso,maize,0.54
Burkina Faso,groundnut,0.46
Burkina Faso,rice,0.4
Burkina Faso,potato,0.08
Burkina Faso,cassava,0.04
Burkina Faso,oilpalm,
Burkina Faso,sugarbeet,
Burkina Faso,sunflower,
Burkina Faso,rapeseed,
Burkina Faso,barley,
Burkina Faso,rye,
Burkina Faso,wheat,
Burundi,sugarcane,0.69
Burundi,millet,0.62
Burundi,oilpalm,0.54
Burundi,cassava,0.43
Burundi,rice,0.31
Burundi,potato,0.29
Burundi,soybean,0.27
Burundi,cotton,0.26
Burundi,maize,0.2
Burundi,groundnut,0.2
Burundi,sorghum,0.19
Burundi,wheat,0.18
Burundi,rye,
Burundi,sugarbeet,
Burundi,sunflower,
Burundi,rapeseed,
Burundi,barley,
Cambodia,cotton,1
Cambodia,cassava,1
Cambodia,maize,0.99
Cambodia,groundnut,0.66
Cambodia,rice,0.65
Cambodia,soybean,0.55
Cambodia,sugarcane,0.22
Cambodia,barley,
Cambodia,rye,
Cambodia,potato,
Cambodia,sorghum,
Cambodia,oilpalm,
Cambodia,rapeseed,
Cambodia,millet,
Cambodia,sunflower,
Cambodia,sugarbeet,
Cambodia,wheat,
Cameroon,oilpalm,0.95
Cameroon,millet,0.9
Cameroon,cassava,0.83
Cameroon,groundnut,0.66
Cameroon,sorghum,0.58
Cameroon,potato,0.47
Cameroon,maize,0.46
Cameroon,soybean,0.43
Cameroon,cotton,0.43
Cameroon,wheat,0.33
Cameroon,rice,0.22
Cameroon,sugarcane,0.1
Cameroon,sunflower,
Cameroon,rapeseed,
Cameroon,sugarbeet,
Cameroon,barley,
Cameroon,rye,
Canada,rapeseed,1
Canada,wheat,1
Canada,sugarbeet,0.99
Canada,barley,0.98
Canada,maize,0.97
Canada,soybean,0.94
Canada,sunflower,0.93
Canada,potato,0.87
Canada,rye,0.72
Canada,rice,
Canada,oilpalm,
Canada,sugarcane,
Canada,cotton,
Canada,millet,
Canada,groundnut,
Canada,cassava,
Canada,sorghum,
Chile,rapeseed,1
Chile,sugarbeet,1
Chile,maize,0.99
Chile,barley,0.98
Chile,wheat,0.95
Chile,rye,0.89
Chile,sunflower,0.74
Chile,rice,0.65
Chile,potato,0.65
Chile,cassava,
Chile,groundnut,
Chile,oilpalm,
Chile,cotton,
Chile,millet,
Chile,sorghum,
Chile,soybean,
Chile,sugarcane,
China,sunflower,0.99
China,cotton,0.96
China,wheat,0.96
China,millet,0.96
China,barley,0.95
China,sorghum,0.94
China,rye,0.9
China,sugarbeet,0.88
China,rice,0.87
China,groundnut,0.87
China,cassava,0.84
China,rapeseed,0.84
China,sugarcane,0.78
China,oilpalm,0.67
China,maize,0.65
China,soybean,0.64
China,potato,0.61
Colombia,sorghum,1
Colombia,oilpalm,1
Colombia,sugarcane,0.95
Colombia,cotton,0.92
Colombia,soybean,0.87
Colombia,rice,0.81
Colombia,potato,0.72
Colombia,maize,0.64
Colombia,groundnut,0.49
Colombia,cassava,0.47
Colombia,barley,0.38
Colombia,sugarbeet,0.36
Colombia,wheat,0.28
Colombia,sunflower,
Colombia,millet,
Colombia,rapeseed,
Colombia,rye,
Congo,cassava,0.7
Congo,oilpalm,0.66
Congo,millet,0.56
Congo,sugarcane,0.4
Congo,potato,0.38
Congo,groundnut,0.24
Congo,maize,0.21
Congo,rice,0.1
Congo,sorghum,
Congo,cotton,
Congo,barley,
Congo,wheat,
Congo,sunflower,
Congo,soybean,
Congo,rye,
Congo,rapeseed,
Congo,sugarbeet,
Costa Rica,potato,1
Costa Rica,cassava,0.81
Costa Rica,sugarcane,0.8
Costa Rica,oilpalm,0.79
Costa Rica,rice,0.76
Costa Rica,groundnut,0.57
Costa Rica,maize,0.54
Costa Rica,cotton,0.43
Costa Rica,millet,
Costa Rica,soybean,
Costa Rica,sunflower,
Costa Rica,rapeseed,
Costa Rica,rye,
Costa Rica,wheat,
Costa Rica,sorghum,
Costa Rica,sugarbeet,
Costa Rica,barley,
Cote d'Ivoire,sugarcane,0.89
Cote d'Ivoire,groundnut,0.82
Cote d'Ivoire,millet,0.63
Cote d'Ivoire,cotton,0.61
Cote d'Ivoire,maize,0.57
Cote d'Ivoire,rice,0.57
Cote d'Ivoire,soybean,0.52
Cote d'Ivoire,oilpalm,0.43
Cote d'Ivoire,sorghum,0.41
Cote d'Ivoire,cassava,0.4
Cote d'Ivoire,barley,
Cote d'Ivoire,rye,
Cote d'Ivoire,sunflower,
Cote d'Ivoire,wheat,
Cote d'Ivoire,sugarbeet,
Cote d'Ivoire,potato,
Cote d'Ivoire,rapeseed,
Croatia,sunflower,1
Croatia,millet,0.96
Croatia,rapeseed,0.88
Croatia,soybean,0.81
Croatia,sugarbeet,0.76
Croatia,wheat,0.73
Croatia,maize,0.71
Croatia,barley,0.66
Croatia,sorghum,0.66
Croatia,rye,0.51
Croatia,potato,0.44
Croatia,groundnut,
Croatia,sugarcane,
Croatia,cassava,
Croatia,oilpalm,
Croatia,rice,
Croatia,cotton,
Cuba,potato,0.95
Cuba,rice,0.79
Cuba,maize,0.61
Cuba,groundnut,0.58
Cuba,sorghum,0.54
Cuba,sugarcane,0.5
Cuba,cassava,0.42
Cuba,sugarbeet,
Cuba,wheat,
Cuba,sunflower,
Cuba,soybean,
Cuba,rye,
Cuba,barley,
Cuba,oilpalm,
Cuba,cotton,
Cuba,millet,
Cuba,rapeseed,
Cyprus,cassava,
Cyprus,groundnut,
Cyprus,wheat,
Cyprus,rapeseed,
Cyprus,millet,
Cyprus,sugarbeet,
Cyprus,sugarcane,
Cyprus,cotton,
Cyprus,maize,
Cyprus,rice,
Cyprus,oilpalm,
Cyprus,sorghum,
Cyprus,soybean,
Cyprus,rye,
Cyprus,potato,
Cyprus,barley,
Cyprus,sunflower,
Czechia,sunflower,1
Czechia,sugarbeet,1
Czechia,rye,0.91
Czechia,rapeseed,0.91
Czechia,potato,0.89
Czechia,barley,0.82
Czechia,wheat,0.81
Czechia,maize,0.8
Czechia,soybean,0.73
Czechia,cotton,
Czechia,groundnut,
Czechia,rice,
Czechia,cassava,
Czechia,sugarcane,
Czechia,oilpalm,
Czechia,millet,
Czechia,sorghum,
Democratic Republic of Congo,cassava,0.55
Democratic Republic of Congo,sugarcane,0.51
Democratic Republic of Congo,millet,0.44
Democratic Republic of Congo,oilpalm,0.36
Democratic Republic of Congo,wheat,0.33
Democratic Republic of Congo,groundnut,0.3
Democratic Republic of Congo,sorghum,0.21
Democratic Republic of Congo,potato,0.2
Democratic Republic of Congo,soybean,0.17
Democratic Republic of Congo,maize,0.17
Democratic Republic of Congo,cotton,0.16
Democratic Republic of Congo,rice,0.13
Democratic Republic of Congo,rapeseed,
Democratic Republic of Congo,barley,
Democratic Republic of Congo,sugarbeet,
Democratic Republic of Congo,sunflower,
Democratic Republic of Congo,rye,
Denmark,potato,1
Denmark,sugarbeet,0.99
Denmark,rye,0.99
Denmark,rapeseed,0.98
Denmark,wheat,0.96
Denmark,barley,0.93
Denmark,sorghum,
Denmark,sugarcane,
Denmark,cotton,
Denmark,groundnut,
Denmark,soybean,
Denmark,sunflower,
Denmark,oilpalm,
Denmark,rice,
Denmark,millet,
Denmark,cassava,
Denmark,maize,
Dominica,cotton,
Dominica,wheat,
Dominica,cassava,
Dominica,groundnut,
Dominica,rice,
Dominica,barley,
Dominica,sunflower,
Dominica,rapeseed,
Dominica,maize,
Dominica,sugarbeet,
Dominica,rye,
Dominica,soybean,
Dominica,oilpalm,
Dominica,millet,
Dominica,potato,
Dominica,sugarcane,
Dominica,sorghum,
Ecuador,sugarcane,0.91
Ecuador,rice,0.69
Ecuador,oilpalm,0.65
Ecuador,maize,0.57
Ecuador,soybean,0.57
Ecuador,cotton,0.53
Ecuador,sorghum,0.52
Ecuador,groundnut,0.47
Ecuador,potato,0.33
Ecuador,cassava,0.26
Ecuador,wheat,0.19
Ecuador,barley,0.17
Ecuador,rye,0.12
Ecuador,sugarbeet,0.09
Ecuador,rapeseed,
Ecuador,sunflower,
Ecuador,millet,
Egypt,wheat,1
Egypt,sugarcane,0.99
Egypt,cotton,0.73
Egypt,barley,0.64
Egypt,rice,
Egypt,rapeseed,
Egypt,sorghum,
Egypt,potato,
Egypt,millet,
Egypt,oilpalm,
Egypt,groundnut,
Egypt,soybean,
Egypt,sugarbeet,
Egypt,sunflower,
Egypt,maize,
Egypt,cassava,
Egypt,rye,
El Salvador,potato,0.99
El Salvador,rice,0.98
El Salvador,sugarcane,0.96
El Salvador,cassava,0.85
El Salvador,maize,0.76
El Salvador,cotton,0.75
El Salvador,soybean,0.67
El Salvador,sorghum,0.62
El Salvador,rye,
El Salvador,millet,
El Salvador,rapeseed,
El Salvador,wheat,
El Salvador,sugarbeet,
El Salvador,barley,
El Salvador,groundnut,
El Salvador,oilpalm,
El Salvador,sunflower,
Eritrea,barley,0.52
Eritrea,groundnut,0.41
Eritrea,maize,0.26
Eritrea,wheat,0.24
Eritrea,millet,0.21
Eritrea,sorghum,0.17
Eritrea,potato,0.06
Eritrea,cassava,
Eritrea,sugarbeet,
Eritrea,cotton,
Eritrea,rice,
Eritrea,oilpalm,
Eritrea,rye,
Eritrea,soybean,
Eritrea,sunflower,
Eritrea,rapeseed,
Eritrea,sugarcane,
Estonia,potato,0.97
Estonia,rye,0.89
Estonia,barley,0.75
Estonia,wheat,0.66
Estonia,rapeseed,0.57
Estonia,sorghum,
Estonia,maize,
Estonia,groundnut,
Estonia,oilpalm,
Estonia,rice,
Estonia,sugarbeet,
Estonia,soybean,
Estonia,cassava,
Estonia,cotton,
Estonia,millet,
Estonia,sunflower,
Estonia,sugarcane,
Ethiopia,millet,0.93
Ethiopia,rapeseed,0.88
Ethiopia,sugarcane,0.8
Ethiopia,soybean,0.73
Ethiopia,groundnut,0.55
Ethiopia,maize,0.54
Ethiopia,barley,0.52
Ethiopia,sorghum,0.52
Ethiopia,wheat,0.51
Ethiopia,potato,0.46
Ethiopia,rice,0.37
Ethiopia,cotton,0.33
Ethiopia,sugarbeet,
Ethiopia,sunflower,
Ethiopia,oilpalm,
Ethiopia,cassava,
Ethiopia,rye,
Finland,potato,1
Finland,barley,1
Finland,rye,0.94
Finland,wheat,0.81
Finland,sugarbeet,0.79
Finland,rapeseed,0.62
Finland,millet,
Finland,soybean,
Finland,sorghum,
Finland,groundnut,
Finland,cotton,
Finland,cassava,
Finland,maize,
Finland,rice,
Finland,sugarcane,
Finland,sunflower,
Finland,oilpalm,
France,sorghum,1
France,millet,1
France,sugarbeet,1
France,rapeseed,0.98
France,potato,0.96
France,barley,0.95
France,sunflower,0.94
France,wheat,0.92
France,maize,0.91
France,rye,0.87
France,soybean,0.86
France,rice,0.56
France,cotton,
France,cassava,
France,groundnut,
France,sugarcane,
France,oilpalm,
French Polynesia,rapeseed,
French Polynesia,sunflower,
French Polynesia,wheat,
French Polynesia,cotton,
French Polynesia,oilpalm,
French Polynesia,millet,
French Polynesia,rye,
French Polynesia,sorghum,
French Polynesia,sugarbeet,
French Polynesia,maize,
French Polynesia,rice,
French Polynesia,barley,
French Polynesia,soybean,
French Polynesia,sugarcane,
French Polynesia,groundnut,
French Polynesia,cassava,
French Polynesia,potato,
Gabon,sugarcane,0.66
Gabon,rice,0.49
Gabon,groundnut,0.43
Gabon,maize,0.42
Gabon,cassava,0.32
Gabon,soybean,0.31
Gabon,oilpalm,0.25
Gabon,millet,
Gabon,sorghum,
Gabon,rapeseed,
Gabon,potato,
Gabon,rye,
Gabon,wheat,
Gabon,cotton,
Gabon,sugarbeet,
Gabon,barley,
Gabon,sunflower,
Gambia,millet,0.72
Gambia,oilpalm,0.63
Gambia,groundnut,0.61
Gambia,sorghum,0.61
Gambia,maize,0.36
Gambia,cotton,0.36
Gambia,rice,0.2
Gambia,cassava,0.13
Gambia,potato,
Gambia,rye,
Gambia,sunflower,
Gambia,barley,
Gambia,sugarbeet,
Gambia,wheat,
Gambia,rapeseed,
Gambia,sugarcane,
Gambia,soybean,
Georgia,soybean,0.94
Georgia,barley,0.33
Georgia,potato,0.32
