Entity,crop,avg_act_to_att_yield
Georgia,wheat,0.3
Georgia,rye,0.28
Georgia,sunflower,0.27
Georgia,maize,0.22
Georgia,groundnut,0.18
Georgia,sugarcane,
Georgia,sugarbeet,
Georgia,oilpalm,
Georgia,rapeseed,
Georgia,millet,
Georgia,cotton,
Georgia,rice,
Georgia,sorghum,
Georgia,cassava,
Germany,sugarbeet,1
Germany,potato,0.98
Germany,wheat,0.96
Germany,rapeseed,0.96
Germany,maize,0.96
Germany,sunflower,0.96
Germany,barley,0.95
Germany,rye,0.92
Germany,soybean,0.67
Germany,sugarcane,
Germany,sorghum,
Germany,groundnut,
Germany,rice,
Germany,cotton,
Germany,millet,
Germany,oilpalm,
Germany,cassava,
Ghana,cassava,0.96
Ghana,millet,0.88
Ghana,groundnut,0.71
Ghana,sorghum,0.7
Ghana,cotton,0.67
Ghana,rice,0.56
Ghana,maize,0.49
Ghana,oilpalm,0.41
Ghana,sugarcane,0.27
Ghana,rye,
Ghana,barley,
Ghana,potato,
Ghana,soybean,
Ghana,sugarbeet,
Ghana,sunflower,
Ghana,wheat,
Ghana,rapeseed,
Greece,maize,1
Greece,sunflower,0.99
Greece,millet,0.97
Greece,sugarbeet,0.89
Greece,soybean,0.86
Greece,rice,0.85
Greece,cotton,0.82
Greece,rapeseed,0.77
Greece,potato,0.76
Greece,groundnut,0.76
Greece,barley,0.68
Greece,wheat,0.54
Greece,sorghum,0.47
Greece,rye,0.43
Greece,sugarcane,
Greece,cassava,
Greece,oilpalm,
Grenada,soybean,
Grenada,sugarbeet,
Grenada,cassava,
Grenada,rice,
Grenada,groundnut,
Grenada,potato,
Grenada,rye,
Grenada,sunflower,
Grenada,oilpalm,
Grenada,rapeseed,
Grenada,wheat,
Grenada,sorghum,
Grenada,millet,
Grenada,maize,
Grenada,sugarcane,
Grenada,barley,
Grenada,cotton,
Guatemala,groundnut,1
Guatemala,potato,1
Guatemala,sugarcane,0.99
Guatemala,soybean,0.96
Guatemala,cotton,0.96
Guatemala,oilpalm,0.78
Guatemala,sorghum,0.65
Guatemala,wheat,0.49
Guatemala,rice,0.48
Guatemala,barley,0.4
Guatemala,maize,0.38
Guatemala,cassava,0.06
Guatemala,millet,
Guatemala,rapeseed,
Guatemala,sunflower,
Guatemala,rye,
Guatemala,sugarbeet,
Guinea,millet,0.81
Guinea,sugarcane,0.57
Guinea,groundnut,0.55
Guinea,sorghum,0.46
Guinea,cassava,0.45
Guinea,cotton,0.4
Guinea,maize,0.35
Guinea,rice,0.25
Guinea,oilpalm,0.15
Guinea,rye,
Guinea,soybean,
Guinea,wheat,
Guinea,barley,
Guinea,sunflower,
Guinea,rapeseed,
Guinea,potato,
Guinea,sugarbeet,
Guyana,rice,0.86
Guyana,sugarcane,0.62
Guyana,groundnut,0.6
Guyana,cassava,0.5
Guyana,maize,0.38
Guyana,cotton,
Guyana,sorghum,
Guyana,barley,
Guyana,sugarbeet,
Guyana,millet,
Guyana,soybean,
Guyana,oilpalm,
Guyana,rapeseed,
Guyana,rye,
Guyana,wheat,
Guyana,potato,
Guyana,sunflower,
Honduras,sugarcane,0.92
Honduras,oilpalm,0.79
Honduras,soybean,0.77
Honduras,rice,0.76
Honduras,potato,0.68
Honduras,cotton,0.61
Honduras,cassava,0.43
Honduras,maize,0.4
Honduras,sorghum,0.35
Honduras,groundnut,0.21
Honduras,wheat,0.15
Honduras,barley,
Honduras,sugarbeet,
Honduras,millet,
Honduras,rapeseed,
Honduras,rye,
Honduras,sunflower,
Hungary,sunflower,1
Hungary,rapeseed,0.89
Hungary,sugarbeet,0.89
Hungary,barley,0.87
Hungary,wheat,0.8
Hungary,soybean,0.76
Hungary,potato,0.73
Hungary,sorghum,0.72
Hungary,millet,0.7
Hungary,maize,0.69
Hungary,rye,0.63
Hungary,rice,0.39
Hungary,cassava,
Hungary,groundnut,
Hungary,cotton,
Hungary,sugarcane,
Hungary,oilpalm,
Iceland,rapeseed,
Iceland,cotton,
Iceland,oilpalm,
Iceland,sorghum,
Iceland,groundnut,
Iceland,wheat,
Iceland,sugarbeet,
Iceland,sunflower,
Iceland,potato,
Iceland,millet,
Iceland,rye,
Iceland,cassava,
Iceland,barley,
Iceland,maize,
Iceland,rice,
Iceland,soybean,
Iceland,sugarcane,
India,cotton,1
India,potato,0.95
India,cassava,0.91
India,groundnut,0.91
India,rapeseed,0.91
India,millet,0.88
India,maize,0.76
India,rice,0.76
India,sugarcane,0.76
India,wheat,0.69
India,soybean,0.6
India,sorghum,0.59
India,sunflower,0.53
India,barley,0.47
India,oilpalm,
India,rye,
India,sugarbeet,
Indonesia,cassava,1
Indonesia,maize,1
Indonesia,rice,0.97
Indonesia,oilpalm,0.82
Indonesia,groundnut,0.78
Indonesia,potato,0.74
Indonesia,sugarcane,0.61
Indonesia,soybean,0.51
Indonesia,cotton,0.11
Indonesia,millet,
Indonesia,rapeseed,
Indonesia,sorghum,
Indonesia,wheat,
Indonesia,rye,
Indonesia,sunflower,
Indonesia,barley,
Indonesia,sugarbeet,
Iran,millet,0.97
Iran,groundnut,0.89
Iran,soybean,0.77
Iran,sugarcane,0.76
Iran,maize,0.68
Iran,sugarbeet,0.62
Iran,potato,0.61
Iran,barley,0.58
Iran,cotton,0.56
Iran,sunflower,0.51
Iran,rice,0.51
Iran,rapeseed,0.51
Iran,wheat,0.39
Iran,rye,
Iran,oilpalm,
Iran,cassava,
Iran,sorghum,
Iraq,sunflower,0.92
Iraq,cotton,0.9
Iraq,groundnut,0.68
Iraq,rice,0.67
Iraq,potato,0.62
Iraq,millet,0.6
Iraq,wheat,0.5
Iraq,maize,0.47
Iraq,barley,0.4
Iraq,soybean,0.25
Iraq,sugarcane,0.19
Iraq,sugarbeet,0.12
Iraq,oilpalm,
Iraq,cassava,
Iraq,rye,
Iraq,rapeseed,
Iraq,sorghum,
Ireland,rapeseed,1
Ireland,barley,0.99
Ireland,wheat,0.98
Ireland,potato,0.77
Ireland,sugarbeet,0.75
Ireland,rye,0.48
Ireland,sorghum,
Ireland,sugarcane,
Ireland,groundnut,
Ireland,maize,
Ireland,cassava,
Ireland,cotton,
Ireland,soybean,
Ireland,rice,
Ireland,millet,
Ireland,sunflower,
Ireland,oilpalm,
Israel,sunflower,1
Israel,sorghum,1
Israel,maize,1
Israel,groundnut,1
Israel,cotton,0.99
Israel,potato,0.99
Israel,barley,0.76
Israel,wheat,0.53
Israel,rye,
Israel,rapeseed,
Israel,sugarcane,
Israel,oilpalm,
Israel,cassava,
Israel,millet,
Israel,sugarbeet,
Israel,rice,
Israel,soybean,
Italy,sorghum,0.98
Italy,sunflower,0.98
Italy,soybean,0.98
Italy,maize,0.95
Italy,sugarbeet,0.86
Italy,rapeseed,0.85
Italy,potato,0.84
Italy,barley,0.8
Italy,rice,0.7
Italy,wheat,0.7
Italy,rye,0.51
Italy,sugarcane,
Italy,oilpalm,
Italy,cotton,
Italy,millet,
Italy,cassava,
Italy,groundnut,
Jamaica,cassava,1
Jamaica,potato,0.74
Jamaica,sugarcane,0.63
Jamaica,rice,0.63
Jamaica,groundnut,0.54
Jamaica,maize,0.31
Jamaica,barley,
Jamaica,soybean,
Jamaica,oilpalm,
Jamaica,rye,
Jamaica,sorghum,
Jamaica,rapeseed,
Jamaica,sugarbeet,
Jamaica,cotton,
Jamaica,millet,
Jamaica,wheat,
Jamaica,sunflower,
Japan,rice,0.98
Japan,sugarbeet,0.87
Japan,potato,0.86
Japan,sugarcane,0.63
Japan,groundnut,0.6
Japan,rapeseed,0.58
Japan,soybean,0.57
Japan,millet,0.55
Japan,wheat,0.53
Japan,barley,0.46
Japan,maize,0.29
Japan,sunflower,
Japan,rye,
Japan,oilpalm,
Japan,cotton,
Japan,cassava,
Japan,sorghum,
Jordan,maize,1
Jordan,sorghum,1
Jordan,potato,0.87
Jordan,millet,0.83
Jordan,barley,0.33
Jordan,wheat,0.3
Jordan,cassava,
Jordan,cotton,
Jordan,rice,
Jordan,sunflower,
Jordan,sugarbeet,
Jordan,rye,
Jordan,sugarcane,
Jordan,soybean,
Jordan,rapeseed,
Jordan,oilpalm,
Jordan,groundnut,
Kazakhstan,soybean,0.89
Kazakhstan,cotton,0.65
Kazakhstan,maize,0.48
Kazakhstan,rapeseed,0.46
Kazakhstan,millet,0.44
Kazakhstan,rice,0.43
Kazakhstan,wheat,0.41
Kazakhstan,potato,0.39
Kazakhstan,sugarbeet,0.36
Kazakhstan,rye,0.35
Kazakhstan,sunflower,0.35
Kazakhstan,barley,0.35
Kazakhstan,groundnut,0.33
Kazakhstan,sorghum,0.13
Kazakhstan,cassava,
Kazakhstan,oilpalm,
Kazakhstan,sugarcane,
Kenya,barley,0.98
Kenya,sugarcane,0.85
Kenya,groundnut,0.76
Kenya,cassava,0.7
Kenya,sunflower,0.69
Kenya,potato,0.65
Kenya,rice,0.55
Kenya,millet,0.52
Kenya,wheat,0.49
Kenya,maize,0.39
Kenya,sorghum,0.24
Kenya,cotton,0.2
Kenya,oilpalm,
Kenya,sugarbeet,
Kenya,rye,
Kenya,soybean,
Kenya,rapeseed,
Kuwait,maize,
Kuwait,sorghum,
Kuwait,oilpalm,
Kuwait,wheat,
Kuwait,barley,
Kuwait,sugarcane,
Kuwait,soybean,
Kuwait,sugarbeet,
Kuwait,cassava,
Kuwait,millet,
Kuwait,rice,
Kuwait,rye,
Kuwait,groundnut,
Kuwait,sunflower,
Kuwait,potato,
Kuwait,cotton,
Kuwait,rapeseed,
Kyrgyzstan,cotton,0.98
Kyrgyzstan,millet,0.94
Kyrgyzstan,rye,0.88
Kyrgyzstan,wheat,0.63
Kyrgyzstan,maize,0.61
Kyrgyzstan,sunflower,0.6
Kyrgyzstan,barley,0.59
Kyrgyzstan,rapeseed,0.5
Kyrgyzstan,soybean,0.48
Kyrgyzstan,sugarbeet,0.48
Kyrgyzstan,potato,0.44
Kyrgyzstan,groundnut,0.37
Kyrgyzstan,rice,0.36
Kyrgyzstan,sorghum,0.33
Kyrgyzstan,oilpalm,
Kyrgyzstan,cassava,
Kyrgyzstan,sugarcane,
Latvia,potato,0.83
Latvia,rye,0.79
Latvia,rapeseed,0.73
Latvia,wheat,0.58
Latvia,barley,0.56
Latvia,sugarbeet,
Latvia,cotton,
Latvia,rice,
Latvia,cassava,
Latvia,sorghum,
Latvia,maize,
Latvia,sugarcane,
Latvia,soybean,
Latvia,groundnut,
Latvia,millet,
Latvia,sunflower,
Latvia,oilpalm,
Lebanon,groundnut,0.88
Lebanon,potato,0.8
Lebanon,barley,0.73
Lebanon,wheat,0.67
Lebanon,sugarbeet,0.48
Lebanon,maize,0.39
Lebanon,sorghum,0.38
Lebanon,sugarcane,0.24
Lebanon,millet,
Lebanon,rye,
Lebanon,sunflower,
Lebanon,rice,
Lebanon,cassava,
Lebanon,oilpalm,
Lebanon,cotton,
Lebanon,rapeseed,
Lebanon,soybean,
Libya,millet,0.66
Libya,potato,0.58
Libya,groundnut,0.4
Libya,maize,0.25
Libya,barley,0.22
Libya,wheat,0.19
Libya,soybean,
Libya,sugarcane,
Libya,cotton,
Libya,sunflower,
Libya,sugarbeet,
Libya,rice,
Libya,rye,
Libya,rapeseed,
Libya,oilpalm,
Libya,sorghum,
Libya,cassava,
Lithuania,sugarbeet,0.95
Lithuania,rapeseed,0.67
Lithuania,wheat,0.66
Lithuania,barley,0.6
Lithuania,potato,0.59
Lithuania,rye,0.52
Lithuania,rice,
Lithuania,cassava,
Lithuania,oilpalm,
Lithuania,sunflower,
Lithuania,maize,
Lithuania,groundnut,
Lithuania,cotton,
Lithuania,millet,
Lithuania,sorghum,
Lithuania,soybean,
Lithuania,sugarcane,
Luxembourg,rapeseed,0.96
Luxembourg,rye,0.88
Luxembourg,barley,0.79
Luxembourg,maize,0.75
Luxembourg,wheat,0.7
Luxembourg,potato,0.64
Luxembourg,millet,
Luxembourg,groundnut,
Luxembourg,sunflower,
Luxembourg,sugarcane,
Luxembourg,soybean,
Luxembourg,sugarbeet,
Luxembourg,oilpalm,
Luxembourg,cassava,
Luxembourg,sorghum,
Luxembourg,cotton,
Luxembourg,rice,
Madagascar,rice,0.64
Madagascar,oilpalm,0.63
Madagascar,wheat,0.56
Madagascar,cassava,0.44
Madagascar,cotton,0.37
Madagascar,sugarcane,0.35
Madagascar,maize,0.33
Madagascar,groundnut,0.29
Madagascar,potato,0.25
Madagascar,soybean,0.22
Madagascar,sorghum,0.18
Madagascar,millet,
Madagascar,barley,
Madagascar,rye,
Madagascar,sugarbeet,
Madagascar,rapeseed,
Madagascar,sunflower,
Malawi,sugarcane,1
Malawi,cassava,1
Malawi,potato,0.71
Malawi,sunflower,0.54
Malawi,groundnut,0.39
Malawi,maize,0.36
Malawi,millet,0.36
Malawi,wheat,0.32
Malawi,soybean,0.32
Malawi,rice,0.27
Malawi,cotton,0.25
Malawi,sorghum,0.2
Malawi,rapeseed,
Malawi,oilpalm,
Malawi,rye,
Malawi,barley,
Malawi,sugarbeet,
Malaysia,groundnut,1
Malaysia,maize,1
Malaysia,oilpalm,0.91
Malaysia,cassava,0.85
Malaysia,rice,0.74
Malaysia,sugarcane,0.36
Malaysia,sunflower,
Malaysia,soybean,
Malaysia,sorghum,
Malaysia,sugarbeet,
Malaysia,wheat,
Malaysia,millet,
Malaysia,rapeseed,
Malaysia,barley,
Malaysia,potato,
Malaysia,rye,
Malaysia,cotton,
Maldives,millet,
Maldives,barley,
Maldives,rice,
Maldives,maize,
Maldives,groundnut,
Maldives,sorghum,
Maldives,rye,
Maldives,cassava,
Maldives,oilpalm,
Maldives,sugarcane,
Maldives,rapeseed,
Maldives,sugarbeet,
Maldives,sunflower,
Maldives,wheat,
Maldives,cotton,
Maldives,soybean,
Maldives,potato,
Mali,potato,0.94
Mali,cotton,0.87
Mali,millet,0.82
Mali,sorghum,0.76
Mali,maize,0.75
Mali,groundnut,0.69
Mali,sugarcane,0.65
Mali,rice,0.58
Mali,cassava,0.51
Mali,soybean,0.3
Mali,sugarbeet,
Mali,rye,
Mali,wheat,
Mali,rapeseed,
Mali,barley,
Mali,oilpalm,
Mali,sunflower,
Malta,sugarcane,
Malta,rye,
Malta,sunflower,
Malta,wheat,
Malta,cassava,
Malta,maize,
Malta,millet,
Malta,barley,
Malta,soybean,
Malta,rapeseed,
Malta,cotton,
Malta,sorghum,
Malta,rice,
Malta,oilpalm,
Malta,groundnut,
Malta,sugarbeet,
Malta,potato,
Mauritius,rye,
Mauritius,rapeseed,
Mauritius,sugarcane,
Mauritius,sunflower,
Mauritius,cotton,
Mauritius,potato,
Mauritius,sorghum,
Mauritius,soybean,
Mauritius,cassava,
Mauritius,sugarbeet,
Mauritius,barley,
Mauritius,rice,
Mauritius,groundnut,
Mauritius,wheat,
Mauritius,oilpalm,
Mauritius,maize,
Mauritius,millet,
Mexico,cotton,1
Mexico,wheat,1
Mexico,potato,1
Mexico,sorghum,0.95
Mexico,rice,0.95
Mexico,sugarcane,0.78
Mexico,cassava,0.78
Mexico,soybean,0.76
Mexico,sunflower,0.76
Mexico,barley,0.7
Mexico,groundnut,0.69
Mexico,rapeseed,0.65
Mexico,oilpalm,0.64
Mexico,millet,0.61
Mexico,maize,0.55
Mexico,sugarbeet,0.31
Mexico,rye,
Moldova,sunflower,0.89
Moldova,soybean,0.55
Moldova,rye,0.54
Moldova,rapeseed,0.5
Moldova,millet,0.5
Moldova,sorghum,0.5
Moldova,sugarbeet,0.48
Moldova,barley,0.46
Moldova,wheat,0.42
Moldova,maize,0.36
Moldova,potato,0.33
Moldova,rice,
Moldova,oilpalm,
Moldova,cotton,
Moldova,sugarcane,
Moldova,groundnut,
Moldova,cassava,
Mongolia,rapeseed,0.87
Mongolia,wheat,0.55
Mongolia,barley,0.34
Mongolia,potato,0.29
Mongolia,rye,
Mongolia,cotton,
Mongolia,rice,
Mongolia,cassava,
Mongolia,oilpalm,
Mongolia,groundnut,
Mongolia,sugarbeet,
Mongolia,maize,
Mongolia,sorghum,
Mongolia,soybean,
Mongolia,sunflower,
Mongolia,millet,
Mongolia,sugarcane,
Morocco,millet,1
Morocco,potato,0.87
Morocco,sugarbeet,0.83
Morocco,rice,0.78
Morocco,sunflower,0.7
Morocco,rapeseed,0.63
Morocco,groundnut,0.54
Morocco,barley,0.49
Morocco,cotton,0.49
Morocco,sugarcane,0.48
Morocco,wheat,0.46
Morocco,soybean,0.38
Morocco,sorghum,0.2
Morocco,rye,0.15
Morocco,maize,0.12
Morocco,oilpalm,
Morocco,cassava,
Mozambique,sugarcane,0.73
Mozambique,potato,0.65
Mozambique,cassava,0.48
Mozambique,sunflower,0.41
Mozambique,wheat,0.29
Mozambique,cotton,0.28
Mozambique,millet,0.26
Mozambique,maize,0.24
Mozambique,sorghum,0.17
Mozambique,groundnut,0.14
Mozambique,rice,0.12
Mozambique,oilpalm,
Mozambique,barley,
Mozambique,sugarbeet,
Mozambique,rapeseed,
Mozambique,soybean,
Mozambique,rye,
Myanmar,cotton,0.98
Myanmar,maize,0.8
Myanmar,groundnut,0.78
Myanmar,rice,0.75
Myanmar,millet,0.72
Myanmar,potato,0.66
Myanmar,sugarcane,0.63
Myanmar,sunflower,0.59
Myanmar,cassava,0.56
Myanmar,soybean,0.46
Myanmar,wheat,0.41
Myanmar,sorghum,0.36
Myanmar,oilpalm,
Myanmar,rapeseed,
Myanmar,sugarbeet,
Myanmar,barley,
Myanmar,rye,
Namibia,wheat,1
Namibia,sunflower,0.62
Namibia,maize,0.5
Namibia,potato,0.37
Namibia,groundnut,0.11
Namibia,millet,0.09
Namibia,sorghum,0.07
Namibia,sugarbeet,
Namibia,cassava,
Namibia,sugarcane,
Namibia,rice,
Namibia,rye,
Namibia,cotton,
Namibia,rapeseed,
Namibia,soybean,
Namibia,oilpalm,
Namibia,barley,
Nepal,millet,0.74
Nepal,potato,0.58
Nepal,rice,0.53
Nepal,wheat,0.52
Nepal,sugarcane,0.49
Nepal,maize,0.46
Nepal,soybean,0.38
Nepal,cotton,0.29
Nepal,barley,0.21
Nepal,rye,
Nepal,rapeseed,
Nepal,sunflower,
Nepal,sugarbeet,
Nepal,sorghum,
Nepal,oilpalm,
Nepal,groundnut,
Nepal,cassava,
Netherlands,sugarbeet,1
Netherlands,maize,0.99
Netherlands,wheat,0.99
Netherlands,rapeseed,0.96
Netherlands,barley,0.96
Netherlands,potato,0.89
Netherlands,rye,0.63
Netherlands,soybean,
Netherlands,sunflower,
Netherlands,cassava,
Netherlands,sugarcane,
Netherlands,groundnut,
Netherlands,rice,
Netherlands,sorghum,
Netherlands,oilpalm,
Netherlands,millet,
Netherlands,cotton,
New Caledonia,sunflower,
New Caledonia,maize,
New Caledonia,rye,
New Caledonia,sorghum,
New Caledonia,wheat,
New Caledonia,sugarcane,
New Caledonia,soybean,
New Caledonia,cotton,
New Caledonia,sugarbeet,
New Caledonia,barley,
New Caledonia,millet,
New Caledonia,potato,
New Caledonia,oilpalm,
New Caledonia,groundnut,
New Caledonia,rice,
New Caledonia,cassava,
New Caledonia,rapeseed,
New Zealand,maize,1
New Zealand,potato,1
New Zealand,wheat,1
New Zealand,barley,0.98
New Zealand,rapeseed,0.68
New Zealand,soybean,
New Zealand,millet,
New Zealand,sunflower,
New Zealand,sugarbeet,
New Zealand,rye,
New Zealand,oilpalm,
New Zealand,sugarcane,
New Zealand,groundnut,
New Zealand,sorghum,
New Zealand,cassava,
New Zealand,cotton,
New Zealand,rice,
Nicaragua,groundnut,1
Nicaragua,oilpalm,0.99
Nicaragua,sugarcane,0.97
Nicaragua,rice,0.92
Nicaragua,cotton,0.88
Nicaragua,soybean,0.74
Nicaragua,potato,0.72
Nicaragua,sorghum,0.66
Nicaragua,cassava,0.49
Nicaragua,maize,0.31
Nicaragua,rye,
Nicaragua,barley,
Nicaragua,rapeseed,
Nicaragua,wheat,
Nicaragua,sunflower,
Nicaragua,sugarbeet,
Nicaragua,millet,
Niger,potato,0.91
Niger,millet,0.73
Niger,sugarcane,0.7
Niger,rice,0.67
Niger,cassava,0.6
Niger,wheat,0.52
Niger,sorghum,0.44
Niger,cotton,0.43
Niger,maize,0.43
Niger,groundnut,0.37
Niger,barley,
Niger,rapeseed,
Niger,sugarbeet,
Niger,soybean,
Niger,oilpalm,
Niger,rye,
Niger,sunflower,
Nigeria,groundnut,0.74
Nigeria,sorghum,0.74
Nigeria,millet,0.7
Nigeria,cotton,0.7
Nigeria,cassava,0.58
Nigeria,maize,0.51
Nigeria,rice,0.41
Nigeria,soybean,0.39
Nigeria,wheat,0.29
Nigeria,sugarcane,0.21
Nigeria,potato,0.16
Nigeria,oilpalm,0.14
Nigeria,sugarbeet,
Nigeria,rye,
Nigeria,sunflower,
Nigeria,rapeseed,
Nigeria,barley,
North Macedonia,rapeseed,0.88
North Macedonia,sunflower,0.82
North Macedonia,millet,0.72
North Macedonia,barley,0.66
North Macedonia,rice,0.63
North Macedonia,wheat,0.56
North Macedonia,rye,0.55
North Macedonia,sugarbeet,0.44
North Macedonia,maize,0.44
North Macedonia,potato,0.42
North Macedonia,sorghum,0.29
North Macedonia,soybean,
North Macedonia,cotton,
North Macedonia,cassava,
North Macedonia,groundnut,
North Macedonia,oilpalm,
North Macedonia,sugarcane,
Norway,rye,0.93
Norway,barley,0.84
Norway,rapeseed,0.78
Norway,potato,0.75
Norway,wheat,0.74
Norway,oilpalm,
Norway,millet,
Norway,rice,
Norway,groundnut,
Norway,cassava,
Norway,sorghum,
Norway,soybean,
Norway,cotton,
Norway,maize,
Norway,sunflower,
Norway,sugarcane,
Norway,sugarbeet,
Oman,sorghum,1
Oman,wheat,0.77
Oman,potato,0.69
Oman,rye,
Oman,soybean,
Oman,rapeseed,
