Entity,crop,avg_act_to_att_yield
Oman,cassava,
Oman,oilpalm,
Oman,sugarcane,
Oman,millet,
Oman,sugarbeet,
Oman,sunflower,
Oman,cotton,
Oman,groundnut,
Oman,barley,
Oman,maize,
Oman,rice,
Pakistan,cotton,0.99
Pakistan,maize,0.95
Pakistan,potato,0.89
Pakistan,sunflower,0.82
Pakistan,sugarcane,0.65
Pakistan,rice,0.64
Pakistan,rapeseed,0.63
Pakistan,wheat,0.57
Pakistan,sugarbeet,0.57
Pakistan,millet,0.56
Pakistan,groundnut,0.55
Pakistan,barley,0.31
Pakistan,sorghum,0.29
Pakistan,soybean,0.27
Pakistan,cassava,
Pakistan,oilpalm,
Pakistan,rye,
Panama,sorghum,1
Panama,potato,0.99
Panama,cassava,0.9
Panama,sugarcane,0.71
Panama,rice,0.61
Panama,maize,0.55
Panama,oilpalm,0.53
Panama,soybean,0.16
Panama,rapeseed,
Panama,barley,
Panama,wheat,
Panama,sugarbeet,
Panama,sunflower,
Panama,millet,
Panama,groundnut,
Panama,cotton,
Panama,rye,
Papua New Guinea,maize,1
Papua New Guinea,sorghum,1
Papua New Guinea,oilpalm,0.71
Papua New Guinea,cassava,0.57
Papua New Guinea,groundnut,0.52
Papua New Guinea,rice,0.39
Papua New Guinea,sugarcane,0.38
Papua New Guinea,potato,0.24
Papua New Guinea,barley,
Papua New Guinea,rapeseed,
Papua New Guinea,rye,
Papua New Guinea,sunflower,
Papua New Guinea,cotton,
Papua New Guinea,sugarbeet,
Papua New Guinea,soybean,
Papua New Guinea,millet,
Papua New Guinea,wheat,
Paraguay,rapeseed,1
Paraguay,sunflower,0.97
Paraguay,sorghum,0.89
Paraguay,soybean,0.86
Paraguay,rice,0.82
Paraguay,maize,0.8
Paraguay,cassava,0.76
Paraguay,sugarcane,0.59
Paraguay,potato,0.56
Paraguay,oilpalm,0.48
Paraguay,wheat,0.46
Paraguay,groundnut,0.33
Paraguay,cotton,0.33
Paraguay,rye,
Paraguay,millet,
Paraguay,sugarbeet,
Paraguay,barley,
Peru,sugarcane,1
Peru,rice,1
Peru,sorghum,0.88
Peru,cotton,0.76
Peru,oilpalm,0.76
Peru,cassava,0.72
Peru,soybean,0.65
Peru,groundnut,0.5
Peru,maize,0.42
Peru,potato,0.38
Peru,barley,0.28
Peru,wheat,0.26
Peru,rye,0.21
Peru,sunflower,
Peru,millet,
Peru,rapeseed,
Peru,sugarbeet,
Philippines,maize,0.81
Philippines,rice,0.74
Philippines,potato,0.66
Philippines,sugarcane,0.66
Philippines,groundnut,0.59
Philippines,cassava,0.58
Philippines,oilpalm,0.47
Philippines,soybean,0.47
Philippines,cotton,0.44
Philippines,millet,
Philippines,barley,
Philippines,sorghum,
Philippines,rapeseed,
Philippines,wheat,
Philippines,rye,
Philippines,sugarbeet,
Philippines,sunflower,
Poland,sugarbeet,0.99
Poland,potato,0.84
Poland,rapeseed,0.79
Poland,maize,0.69
Poland,sunflower,0.67
Poland,wheat,0.63
Poland,soybean,0.59
Poland,barley,0.57
Poland,rye,0.56
Poland,cotton,
Poland,cassava,
Poland,rice,
Poland,sugarcane,
Poland,groundnut,
Poland,sorghum,
Poland,oilpalm,
Poland,millet,
Portugal,maize,0.93
Portugal,sugarcane,0.78
Portugal,potato,0.64
Portugal,rice,0.63
Portugal,barley,0.62
Portugal,sugarbeet,0.61
Portugal,wheat,0.55
Portugal,sunflower,0.54
Portugal,rye,0.17
Portugal,soybean,
Portugal,groundnut,
Portugal,rapeseed,
Portugal,cotton,
Portugal,millet,
Portugal,oilpalm,
Portugal,cassava,
Portugal,sorghum,
Qatar,rye,
Qatar,sugarbeet,
Qatar,oilpalm,
Qatar,sorghum,
Qatar,rapeseed,
Qatar,groundnut,
Qatar,soybean,
Qatar,millet,
Qatar,sunflower,
Qatar,cassava,
Qatar,maize,
Qatar,potato,
Qatar,wheat,
Qatar,cotton,
Qatar,sugarcane,
Qatar,rice,
Qatar,barley,
Romania,sunflower,0.93
Romania,rapeseed,0.87
Romania,soybean,0.69
Romania,barley,0.67
Romania,wheat,0.65
Romania,sorghum,0.65
Romania,sugarbeet,0.6
Romania,rye,0.51
Romania,rice,0.51
Romania,maize,0.45
Romania,potato,0.42
Romania,sugarcane,
Romania,cassava,
Romania,cotton,
Romania,groundnut,
Romania,millet,
Romania,oilpalm,
Russia,sugarbeet,0.72
Russia,sunflower,0.71
Russia,wheat,0.63
Russia,millet,0.61
Russia,potato,0.58
Russia,rice,0.56
Russia,barley,0.56
Russia,rye,0.54
Russia,soybean,0.48
Russia,maize,0.47
Russia,rapeseed,0.46
Russia,sorghum,0.27
Russia,cotton,
Russia,groundnut,
Russia,sugarcane,
Russia,cassava,
Russia,oilpalm,
Rwanda,cassava,0.68
Rwanda,rice,0.59
Rwanda,potato,0.41
Rwanda,wheat,0.35
Rwanda,millet,0.29
Rwanda,maize,0.27
Rwanda,groundnut,0.23
Rwanda,soybean,0.23
Rwanda,sorghum,0.22
Rwanda,sugarcane,0.17
Rwanda,rye,
Rwanda,barley,
Rwanda,oilpalm,
Rwanda,cotton,
Rwanda,rapeseed,
Rwanda,sugarbeet,
Rwanda,sunflower,
Saint Kitts and Nevis,potato,
Saint Kitts and Nevis,rapeseed,
Saint Kitts and Nevis,rice,
Saint Kitts and Nevis,cotton,
Saint Kitts and Nevis,sugarcane,
Saint Kitts and Nevis,soybean,
Saint Kitts and Nevis,sunflower,
Saint Kitts and Nevis,oilpalm,
Saint Kitts and Nevis,sugarbeet,
Saint Kitts and Nevis,maize,
Saint Kitts and Nevis,rye,
Saint Kitts and Nevis,groundnut,
Saint Kitts and Nevis,sorghum,
Saint Kitts and Nevis,barley,
Saint Kitts and Nevis,cassava,
Saint Kitts and Nevis,wheat,
Saint Kitts and Nevis,millet,
Samoa,cassava,
Samoa,maize,
Samoa,groundnut,
Samoa,soybean,
Samoa,millet,
Samoa,oilpalm,
Samoa,sorghum,
Samoa,rice,
Samoa,sugarbeet,
Samoa,sunflower,
Samoa,potato,
Samoa,wheat,
Samoa,cotton,
Samoa,rye,
Samoa,rapeseed,
Samoa,barley,
Samoa,sugarcane,
Saudi Arabia,potato,1
Saudi Arabia,barley,1
Saudi Arabia,millet,1
Saudi Arabia,groundnut,1
Saudi Arabia,wheat,1
Saudi Arabia,maize,1
Saudi Arabia,sorghum,1
Saudi Arabia,cotton,
Saudi Arabia,soybean,
Saudi Arabia,sugarcane,
Saudi Arabia,cassava,
Saudi Arabia,oilpalm,
Saudi Arabia,sunflower,
Saudi Arabia,sugarbeet,
Saudi Arabia,rice,
Saudi Arabia,rye,
Saudi Arabia,rapeseed,
Senegal,sugarcane,1
Senegal,cotton,0.96
Senegal,potato,0.93
Senegal,rice,0.79
Senegal,oilpalm,0.69
Senegal,sorghum,0.66
Senegal,groundnut,0.65
Senegal,millet,0.62
Senegal,maize,0.51
Senegal,cassava,0.41
Senegal,barley,
Senegal,rapeseed,
Senegal,wheat,
Senegal,sugarbeet,
Senegal,sunflower,
Senegal,soybean,
Senegal,rye,
Seychelles,sugarbeet,
Seychelles,groundnut,
Seychelles,maize,
Seychelles,oilpalm,
Seychelles,potato,
Seychelles,sugarcane,
Seychelles,rapeseed,
Seychelles,wheat,
Seychelles,barley,
Seychelles,rice,
Seychelles,rye,
Seychelles,millet,
Seychelles,cotton,
Seychelles,cassava,
Seychelles,sorghum,
Seychelles,soybean,
Seychelles,sunflower,
Singapore,maize,
Singapore,sorghum,
Singapore,sugarcane,
Singapore,rapeseed,
Singapore,sugarbeet,
Singapore,sunflower,
Singapore,cotton,
Singapore,soybean,
Singapore,oilpalm,
Singapore,potato,
Singapore,cassava,
Singapore,rice,
Singapore,millet,
Singapore,wheat,
Singapore,groundnut,
Singapore,barley,
Singapore,rye,
Slovakia,sunflower,0.98
Slovakia,sugarbeet,0.85
Slovakia,rapeseed,0.78
Slovakia,maize,0.74
Slovakia,soybean,0.67
Slovakia,barley,0.66
Slovakia,rye,0.64
Slovakia,millet,0.61
Slovakia,wheat,0.58
Slovakia,sorghum,0.54
Slovakia,potato,0.45
Slovakia,oilpalm,
Slovakia,cassava,
Slovakia,rice,
Slovakia,sugarcane,
Slovakia,groundnut,
Slovakia,cotton,
Slovenia,soybean,0.86
Slovenia,maize,0.84
Slovenia,sunflower,0.84
Slovenia,rapeseed,0.83
Slovenia,barley,0.66
Slovenia,wheat,0.61
Slovenia,potato,0.59
Slovenia,rye,0.57
Slovenia,cassava,
Slovenia,cotton,
Slovenia,oilpalm,
Slovenia,rice,
Slovenia,millet,
Slovenia,sugarcane,
Slovenia,sugarbeet,
Slovenia,groundnut,
Slovenia,sorghum,
South Africa,potato,1
South Africa,barley,0.98
South Africa,wheat,0.84
South Africa,cotton,0.76
South Africa,sunflower,0.7
South Africa,sugarcane,0.66
South Africa,soybean,0.63
South Africa,maize,0.62
South Africa,sorghum,0.61
South Africa,rice,0.29
South Africa,groundnut,0.28
South Africa,millet,0.25
South Africa,rye,0.2
South Africa,oilpalm,
South Africa,rapeseed,
South Africa,cassava,
South Africa,sugarbeet,
South Korea,rice,0.95
South Korea,potato,0.86
South Korea,groundnut,0.66
South Korea,soybean,0.62
South Korea,wheat,0.58
South Korea,maize,0.56
South Korea,rapeseed,0.5
South Korea,barley,0.45
South Korea,sorghum,0.27
South Korea,oilpalm,
South Korea,rye,
South Korea,sugarbeet,
South Korea,millet,
South Korea,sugarcane,
South Korea,cotton,
South Korea,cassava,
South Korea,sunflower,
Spain,sugarbeet,1
Spain,maize,1
Spain,potato,0.96
Spain,sorghum,0.96
Spain,soybean,0.95
Spain,millet,0.92
Spain,rapeseed,0.9
Spain,barley,0.83
Spain,rice,0.82
Spain,wheat,0.67
Spain,groundnut,0.64
Spain,sunflower,0.61
Spain,cotton,0.58
Spain,rye,0.56
Spain,sugarcane,0.43
Spain,cassava,
Spain,oilpalm,
Sri Lanka,millet,0.89
Sri Lanka,maize,0.87
Sri Lanka,groundnut,0.8
Sri Lanka,rice,0.75
Sri Lanka,sorghum,0.72
Sri Lanka,potato,0.67
Sri Lanka,cassava,0.67
Sri Lanka,soybean,0.62
Sri Lanka,sugarcane,0.52
Sri Lanka,rye,
Sri Lanka,rapeseed,
Sri Lanka,barley,
Sri Lanka,sunflower,
Sri Lanka,cotton,
Sri Lanka,wheat,
Sri Lanka,sugarbeet,
Sri Lanka,oilpalm,
Sudan,cotton,0.95
Sudan,sugarcane,0.89
Sudan,potato,0.66
Sudan,sunflower,0.62
Sudan,rice,0.6
Sudan,sorghum,0.56
Sudan,wheat,0.56
Sudan,groundnut,0.54
Sudan,maize,0.46
Sudan,millet,0.37
Sudan,soybean,
Sudan,rye,
Sudan,barley,
Sudan,sugarbeet,
Sudan,cassava,
Sudan,oilpalm,
Sudan,rapeseed,
Suriname,cassava,1
Suriname,rice,0.87
Suriname,groundnut,0.72
Suriname,maize,0.68
Suriname,sugarcane,0.44
Suriname,oilpalm,0.11
Suriname,potato,
Suriname,millet,
Suriname,wheat,
Suriname,sorghum,
Suriname,rapeseed,
Suriname,barley,
Suriname,sugarbeet,
Suriname,cotton,
Suriname,soybean,
Suriname,rye,
Suriname,sunflower,
Sweden,potato,1
Sweden,rye,1
Sweden,sugarbeet,1
Sweden,wheat,0.98
Sweden,barley,0.96
Sweden,rapeseed,0.88
Sweden,sugarcane,
Sweden,millet,
Sweden,soybean,
Sweden,rice,
Sweden,sorghum,
Sweden,cotton,
Sweden,sunflower,
Sweden,groundnut,
Sweden,cassava,
Sweden,maize,
Sweden,oilpalm,
Switzerland,sugarbeet,0.99
Switzerland,maize,0.99
Switzerland,rapeseed,0.97
Switzerland,sunflower,0.96
Switzerland,soybean,0.95
Switzerland,barley,0.95
Switzerland,rye,0.93
Switzerland,potato,0.86
Switzerland,wheat,0.72
Switzerland,sorghum,
Switzerland,sugarcane,
Switzerland,groundnut,
Switzerland,oilpalm,
Switzerland,millet,
Switzerland,rice,
Switzerland,cassava,
Switzerland,cotton,
Syria,soybean,0.81
Syria,sunflower,0.8
Syria,millet,0.75
Syria,sugarcane,0.68
Syria,sugarbeet,0.65
Syria,potato,0.61
Syria,groundnut,0.6
Syria,cotton,0.6
Syria,wheat,0.51
Syria,maize,0.5
Syria,sorghum,0.37
Syria,barley,0.24
Syria,rice,
Syria,cassava,
Syria,oilpalm,
Syria,rye,
Syria,rapeseed,
Tajikistan,maize,0.99
Tajikistan,sunflower,0.88
Tajikistan,rice,0.68
Tajikistan,potato,0.62
Tajikistan,groundnut,0.56
Tajikistan,wheat,0.56
Tajikistan,millet,0.55
Tajikistan,cotton,0.52
Tajikistan,sorghum,0.48
Tajikistan,rye,0.42
Tajikistan,barley,0.4
Tajikistan,rapeseed,0.23
Tajikistan,soybean,0.1
Tajikistan,cassava,
Tajikistan,oilpalm,
Tajikistan,sugarbeet,
Tajikistan,sugarcane,
Tanzania,oilpalm,0.77
Tanzania,sunflower,0.69
Tanzania,barley,0.57
Tanzania,sugarcane,0.54
Tanzania,millet,0.48
Tanzania,groundnut,0.43
Tanzania,soybean,0.41
Tanzania,cassava,0.38
Tanzania,potato,0.34
Tanzania,rice,0.34
Tanzania,maize,0.29
Tanzania,cotton,0.26
Tanzania,sorghum,0.25
Tanzania,wheat,0.23
Tanzania,rye,
Tanzania,rapeseed,
Tanzania,sugarbeet,
Thailand,cassava,1
Thailand,maize,1
Thailand,oilpalm,0.98
Thailand,sorghum,0.95
Thailand,cotton,0.8
Thailand,sugarcane,0.77
Thailand,groundnut,0.75
Thailand,potato,0.69
Thailand,soybean,0.68
Thailand,rice,0.67
Thailand,sunflower,0.59
Thailand,wheat,0.25
Thailand,rapeseed,
Thailand,barley,
Thailand,millet,
Thailand,rye,
Thailand,sugarbeet,
Togo,millet,0.59
Togo,oilpalm,0.54
Togo,sorghum,0.52
Togo,cotton,0.5
Togo,rice,0.46
Togo,groundnut,0.37
Togo,maize,0.33
Togo,cassava,0.29
Togo,soybean,0.19
Togo,sugarcane,
Togo,wheat,
Togo,potato,
Togo,sugarbeet,
Togo,barley,
Togo,rapeseed,
Togo,sunflower,
Togo,rye,
Tonga,groundnut,
Tonga,cassava,
Tonga,barley,
Tonga,wheat,
Tonga,rapeseed,
Tonga,cotton,
Tonga,millet,
Tonga,sugarcane,
Tonga,sugarbeet,
Tonga,sunflower,
Tonga,sorghum,
Tonga,potato,
Tonga,rice,
Tonga,rye,
Tonga,oilpalm,
Tonga,soybean,
Tonga,maize,
Trinidad and Tobago,maize,0.7
Trinidad and Tobago,cassava,0.33
Trinidad and Tobago,rice,0.2
Trinidad and Tobago,barley,
Trinidad and Tobago,cotton,
Trinidad and Tobago,potato,
Trinidad and Tobago,rapeseed,
Trinidad and Tobago,oilpalm,
Trinidad and Tobago,sugarcane,
Trinidad and Tobago,wheat,
Trinidad and Tobago,sorghum,
Trinidad and Tobago,sunflower,
Trinidad and Tobago,rye,
Trinidad and Tobago,millet,
Trinidad and Tobago,soybean,
Trinidad and Tobago,groundnut,
Trinidad and Tobago,sugarbeet,
Tunisia,sugarbeet,0.82
Tunisia,wheat,0.54
Tunisia,sunflower,0.5
Tunisia,potato,0.5
Tunisia,barley,0.44
Tunisia,rapeseed,0.33
Tunisia,cotton,0.18
Tunisia,sorghum,0.12
Tunisia,cassava,
Tunisia,maize,
Tunisia,millet,
Tunisia,groundnut,
Tunisia,rice,
Tunisia,oilpalm,
Tunisia,rye,
Tunisia,soybean,
Tunisia,sugarcane,
Turkey,soybean,1
Turkey,rapeseed,1
Turkey,cotton,0.98
Turkey,sunflower,0.98
Turkey,millet,0.98
Turkey,groundnut,0.96
Turkey,sugarbeet,0.91
Turkey,maize,0.91
Turkey,rice,0.86
Turkey,potato,0.84
Turkey,sorghum,0.83
Turkey,rye,0.78
Turkey,barley,0.73
Turkey,wheat,0.57
Turkey,sugarcane,
Turkey,oilpalm,
Turkey,cassava,
Uganda,millet,0.84
Uganda,sugarcane,0.73
Uganda,sunflower,0.66
Uganda,maize,0.54
Uganda,wheat,0.39
Uganda,cotton,0.39
Uganda,rice,0.37
Uganda,cassava,0.31
Uganda,groundnut,0.29
Uganda,sorghum,0.28
Uganda,soybean,0.22
Uganda,potato,0.2
Uganda,sugarbeet,
Uganda,barley,
Uganda,rapeseed,
Uganda,oilpalm,
Uganda,rye,
Ukraine,sunflower,0.99
Ukraine,millet,0.77
Ukraine,sugarbeet,0.72
Ukraine,rapeseed,0.7
Ukraine,soybean,0.7
Ukraine,sorghum,0.66
Ukraine,maize,0.62
Ukraine,barley,0.59
Ukraine,rice,0.58
Ukraine,wheat,0.57
Ukraine,potato,0.52
Ukraine,rye,0.44
Ukraine,oilpalm,
Ukraine,cotton,
Ukraine,sugarcane,
Ukraine,cassava,
Ukraine,groundnut,
United Arab Emirates,wheat,0.65
United Arab Emirates,groundnut,
United Arab Emirates,barley,
United Arab Emirates,sugarcane,
United Arab Emirates,oilpalm,
United Arab Emirates,cotton,
United Arab Emirates,cassava,
United Arab Emirates,maize,
United Arab Emirates,rapeseed,
United Arab Emirates,rye,
United Arab Emirates,sugarbeet,
United Arab Emirates,potato,
United Arab Emirates,sorghum,
United Arab Emirates,soybean,
United Arab Emirates,rice,
United Arab Emirates,millet,
United Arab Emirates,sunflower,
United Kingdom,sugarbeet,0.98
United Kingdom,rapeseed,0.97
United Kingdom,wheat,0.95
United Kingdom,potato,0.94
United Kingdom,barley,0.9
United Kingdom,rye,0.78
United Kingdom,maize,
United Kingdom,rice,
United Kingdom,groundnut,
United Kingdom,sorghum,
United Kingdom,sugarcane,
United Kingdom,cotton,
United Kingdom,sunflower,
United Kingdom,millet,
United Kingdom,oilpalm,
United Kingdom,soybean,
United Kingdom,cassava,
United States,groundnut,1
United States,rice,1
United States,potato,1
United States,sugarbeet,0.99
United States,barley,0.98
United States,maize,0.97
United States,soybean,0.97
United States,sunflower,0.95
United States,rapeseed,0.92
United States,millet,0.87
United States,sugarcane,0.85
United States,sorghum,0.84
United States,cotton,0.71
United States,wheat,0.7
United States,rye,0.35
United States,cassava,
United States,oilpalm,
Uruguay,rice,1
Uruguay,potato,0.92
Uruguay,barley,0.91
Uruguay,rapeseed,0.78
Uruguay,sorghum,0.74
Uruguay,soybean,0.74
Uruguay,wheat,0.73
Uruguay,maize,0.67
Uruguay,sunflower,0.65
Uruguay,sugarcane,0.58
Uruguay,groundnut,0.15
Uruguay,cassava,
Uruguay,millet,
Uruguay,rye,
Uruguay,cotton,
Uruguay,oilpalm,
Uruguay,sugarbeet,
Venezuela,groundnut,1
Venezuela,sorghum,0.96
Venezuela,rice,0.93
Venezuela,maize,0.88
Venezuela,potato,0.81
Venezuela,cotton,0.71
Venezuela,oilpalm,0.66
Venezuela,cassava,0.66
Venezuela,sugarcane,0.66
Venezuela,wheat,0.65
Venezuela,soybean,0.57
Venezuela,sunflower,0.56
Venezuela,sugarbeet,0.28
Venezuela,rapeseed,
Venezuela,barley,
Venezuela,rye,
Venezuela,millet,
Vietnam,cassava,1
Vietnam,rice,0.99
Vietnam,maize,0.97
Vietnam,groundnut,0.92
Vietnam,millet,0.92
Vietnam,sugarcane,0.68
Vietnam,potato,0.6
Vietnam,soybean,0.52
Vietnam,cotton,0.47
Vietnam,sorghum,
Vietnam,sunflower,
Vietnam,sugarbeet,
Vietnam,rye,
Vietnam,oilpalm,
Vietnam,wheat,
Vietnam,barley,
Vietnam,rapeseed,
World,rapeseed,0.93
World,sugarbeet,0.92
World,soybean,0.91
World,sunflower,0.89
World,cotton,0.83
World,rice,0.8
World,sugarcane,0.77
World,maize,0.73
World,oilpalm,0.72
World,groundnut,0.72
World,millet,0.72
World,wheat,0.7
World,barley,0.7
World,cassava,0.68
World,potato,0.67
World,rye,0.64
World,sorghum,0.63
Yemen,millet,0.49
Yemen,cotton,0.46
Yemen,potato,0.44
Yemen,wheat,0.43
Yemen,sorghum,0.34
Yemen,barley,0.29
Yemen,maize,0.17
Yemen,rapeseed,
Yemen,oilpalm,
Yemen,rice,
Yemen,sugarbeet,
Yemen,soybean,
Yemen,rye,
Yemen,sugarcane,
Yemen,sunflower,
Yemen,cassava,
Yemen,groundnut,
Zambia,sugarcane,1
Zambia,wheat,1
Zambia,soybean,0.78
Zambia,potato,0.7
Zambia,maize,0.49
Zambia,millet,0.46
Zambia,sunflower,0.36
Zambia,barley,0.34
Zambia,cotton,0.34
Zambia,cassava,0.33
Zambia,groundnut,0.27
Zambia,rice,0.2
Zambia,sorghum,0.14
Zambia,rapeseed,
Zambia,oilpalm,
Zambia,sugarbeet,
Zambia,rye,
Zimbabwe,barley,1
Zimbabwe,sugarcane,0.7
Zimbabwe,potato,0.59
Zimbabwe,soybean,0.56
Zimbabwe,wheat,0.51
Zimbabwe,cassava,0.33
Zimbabwe,rice,0.28
Zimbabwe,sunflower,0.26
Zimbabwe,cotton,0.16
Zimbabwe,groundnut,0.12
Zimbabwe,maize,0.12
Zimbabwe,millet,0.11
Zimbabwe,sorghum,0.08
Zimbabwe,rye,
Zimbabwe,rapeseed,
Zimbabwe,oilpalm,
Zimbabwe,sugarbeet,
